film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2001_0001_aamdani_atthanni_kharcha_rupaiya,Aamdani Atthanni Kharcha Rupaiya,Aamdani Atthanni Kharcha Rupaiya,2001,December,12,2001-12-21,Comedy,Drama,Comedy,No,,K. Raghavendra Rao | A.S. Ravindra Babu,Govinda,Juhi Chawla,Govinda | Juhi Chawla | Tabu | Chandrachur Singh,Anwar Khan (dialogue) | V. Shekhar (story),,4.7856,D,,,,,,,,,hitFlop=3,3,4.8,1598,,tt0305173,150,,"In order to make ends meet, three women steps out from their houses for earning. However, this irks their jobless husbands who can go to extreme lengths to stop them.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,aamdani atthanni kharcha rupaiya|2001,,,,,,,,,
BOLLY_2001_0002_aashiq,Aashiq,Aashiq,2001,January,1,2001-01-26,Action,Comedy,Action | Comedy | Drama,No,,Indra Kumar,Bobby Deol,Rahul Dev,Bobby Deol | Rahul Dev | Dinesh Hingoo | Vrajesh Hirjee,Rajeev Kaul,,2.4272,D,4.1206,D,,,,,,,hitFlop=3,3,4.0,511,,tt0273406,160,Not Rated,"Pooja and Chander connect over the telephone and fall in love when they finally meet. However, since Pooja's alcoholic father would never approve, she decides to run away from her house.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,aashiq|2001,,,,,,,,,
BOLLY_2001_0003_ajnabee,Ajnabee,Ajnabee,2001,September,9,2001-09-21,Crime,Mystery,Crime | Mystery | Thriller,No,,Abbas Alibhai Burmawalla | Mastan Alibhai Burmawalla,Akshay Kumar,Bobby Deol,Akshay Kumar | Bobby Deol | Kareena Kapoor | Bipasha Basu,Robin Bhatt (screenplay) | Sanjeev Duggal (screenplay) | Shyam Goel (dialogue) | Shyam Goel (screenplay) | Neeraj Vora (screenplay) | Neeraj Vora (story),,6.3805,C,3.6411,D,,,,,,,hitFlop=4,4,6.3,9058,,tt0278291,165,Not Rated,"A newlywed couple, Raj and Priya, move to Switzerland and become friends with their new neighbors, Vicky and Sonia. But one day, Sonia is murdered and Raj is accused of the murder. He goes on the run in order to prove himself innocent.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,ajnabee|2001,,,,,,,,,
BOLLY_2001_0004_aks,Aks,Aks,2001,July,7,2001-07-13,Thriller,Mystery,Thriller | Mystery,No,,Rakeysh Omprakash Mehra,Amitabh Bachchan,Raveena Tandon,Amitabh Bachchan | Raveena Tandon | Manoj Bajpayee | Nandita Das,Renzil D'Silva (story) | Rakeysh Omprakash Mehra (screenplay) | Rakeysh Omprakash Mehra (story) | Kamlesh Pandey (dialogue) | Kamlesh Pandey (script),,7.0113,B,4.5105,D,,,,,,,hitFlop=2,2,5.8,1794,,tt0289845,184,,"Raghavan Ghatge, a psychotic terrorist, and Manu Verma, the cop who tracks him down, shoot each other simultaneously, the result being that Raghavan's soul is transferred into Verma's body and vice versa.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,aks|2001,,,,,,,,,
BOLLY_2001_0005_albela,Albela,Albela,2001,April,4,2001-04-20,Romance,,Romance,No,,Deepak Sareen,Govinda,Aishwarya Rai Bachchan,Govinda | Aishwarya Rai Bachchan | Jackie Shroff | Namrata Shirodkar,Honey Irani (screenplay) | Honey Irani (story) | Javed Siddiqui (dialogue),,4.7856,D,,,,,,,,,hitFlop=2,2,3.7,835,,tt0118578,145,Not Rated,"Tony (Govinda), a tour guide, falls in love with one of his clients, Sonia (Aishwarya Rai), and tries to woo her. However, Sonia does not reciprocate his feelings since she is in love with another man.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,albela|2001,,,,,,,,,
BOLLY_2001_0006_arjun_devaa,Arjun Devaa,Arjun Devaa,2001,,,,Action,Crime,Action | Crime | Musical,No,,Imran Khan,Mithun Chakraborty,Puru Rajkumar,Mithun Chakraborty | Puru Rajkumar | Rutika Singh | Gajendra Chouhan,Miraq Mirza | Rekha Mistry (lyrics) | Asad Ajmeri (lyrics) | Rafiq Rajasthani (lyrics),,2.4335,D,,,,,,,,,hitFlop=1,1,,,,tt0926187,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,arjun devaa|2001,,,,,,,,,
BOLLY_2001_0007_avgat,Avgat,Avgat,2001,June,6,2001-06-01,Action,Crime,Action | Crime | Drama,No,,Mohan Sharma,Ajinkya Deo,Nethra Raghuraman,Ajinkya Deo | Nethra Raghuraman | Sayaji Shinde | Rohini Hattangadi,,,,,,,,,,,,,hitFlop=1,1,,,,tt0346548,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,avgat|2001,,,,,,,,,
BOLLY_2001_0008_bas_itna_sa_khwaab_hai,Bas Itna Sa Khwaab Hai...,Bas Itna Sa Khwaab Hai...,2001,July,7,2001-07-06,Romance,,Romance,No,,Goldie Behl,Rani Mukerji,Abhishek Bachchan,Rani Mukerji | Abhishek Bachchan | Sushmita Sen | Jackie Shroff,Mona Alvi (lyrics) | Goldie Behl (screenplay) | Goldie Behl (story) | Shrishti Behl | Manu Chopra | Tigmanshu Dhulia (dialogue) | Nida Fazli (lyrics) | Dev Kohli (lyrics) | Shyam Raj (lyrics),,3.932,D,,,,,,,,,hitFlop=1,1,6.7,,,tt0283911,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,bas itna sa khwaab hai|2001,,,,,,,,,
BOLLY_2001_0009_bengal_tiger,Bengal Tiger,Bengal Tiger,2001,,,,Action,Crime,Action | Crime,No,,Adarsh Jain,Sandeep Bedi,Mithun Chakraborty,Sandeep Bedi | Mithun Chakraborty | Roshini Jaffery | Raushani Jaffrey,,,,,,,,,,,,,hitFlop=1,1,10.0,,,tt0477574,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,bengal tiger|2001,,,,,,,,,
BOLLY_2001_0010_bhairav,Bhairav,Bhairav,2001,,,,Action,,Action,No,,T.L.V. Prasad,Hemant Birje,Mithun Chakraborty,Hemant Birje | Mithun Chakraborty | Jack Gaud | Brij Gopal,,,,,,,,,,,,,hitFlop=1,1,,,,tt0466208,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,bhairav|2001,,,,,,,,,
